% MKFs in world frame, format:
% Total number of MKFs
% MKF number, Position (3 vector), Orientation (quaternion, 4 vector)
1
0, -0, -0, -0, 0, 0, 0, 1
% Points in world frame, format:
% Total number of points
% Point number, Position (3 vector), Parent MKF number, Parent camera name, Fixed, Optimized
155
0, -1.33946, -0.178062, 2.62536, 0, camera1, 0, 1
1, 3.27939, -1.46223, 2.59179, 0, camera1, 0, 1
2, 2.09986, -0.53445, 3.97207, 0, camera1, 0, 1
3, -1.03351, -0.192551, 2.85139, 0, camera1, 0, 1
4, 2.39422, -0.260545, 3.20462, 0, camera1, 0, 1
5, -0.941513, -1.76285, 2.37621, 0, camera1, 0, 1
6, -1.9916, 0.767672, 2.4689, 0, camera1, 0, 1
7, 0.500711, -1.72395, 2.10671, 0, camera1, 0, 1
8, 3.15919, -2.2072, 2.53893, 0, camera1, 0, 1
9, -2.37947, 0.0541201, 1.63832, 0, camera1, 0, 1
10, -1.13262, 0.435616, 2.54153, 0, camera1, 0, 1
11, -1.5099, -1.69859, 1.64569, 0, camera1, 0, 1
12, -2.44597, -0.0171159, 1.56909, 0, camera1, 0, 1
13, -2.31983, 0.284529, 1.58532, 0, camera1, 0, 1
14, -2.10832, 0.356119, 2.4239, 0, camera1, 0, 1
15, -1.0276, -0.805041, 2.71427, 0, camera2, 0, 1
16, 4.05478, 1.0835, 1.89875, 0, camera2, 0, 1
17, 1.22883, -1.8269, 2.23083, 0, camera2, 0, 1
18, -0.674021, -0.543973, 1.8204, 0, camera2, 0, 1
19, -3.42801, 0.502883, 1.45966, 0, camera1, 0, 1
20, -1.4531, -0.161873, 2.57105, 0, camera1, 0, 1
21, -6.77717, -3.33519, 2.41893, 0, camera1, 0, 1
22, -1.96616, -1.23222, 1.00791, 0, camera1, 0, 1
23, -2.21648, 1.04871, 2.17603, 0, camera1, 0, 1
24, -3.30449, 0.48131, 1.60901, 0, camera1, 0, 1
25, -3.03907, 0.57655, 1.45725, 0, camera1, 0, 1
26, -3.36697, 0.395773, 1.61454, 0, camera1, 0, 1
27, 1.79904, -0.567646, 4.01999, 0, camera1, 0, 1
28, -1.99259, 0.546745, 2.52619, 0, camera1, 0, 1
29, 0.0899166, -0.892009, 0.942554, 0, camera1, 0, 1
30, -1.26891, -0.330034, 2.70625, 0, camera1, 0, 1
31, -3.74536, -2.0523, 1.6033, 0, camera1, 0, 1
32, -1.88299, 0.717884, 2.85067, 0, camera1, 0, 1
33, 2.45706, 0.708651, 3.15804, 0, camera1, 0, 1
34, -1.03418, -0.259186, 2.684, 0, camera1, 0, 1
35, -1.34919, -0.165551, 2.61993, 0, camera1, 0, 1
