% MKFs in world frame, format:
% Total number of MKFs
% MKF number, Position (3 vector), Orientation (quaternion, 4 vector)
72
0, -0, -0, -0, 0, 0, 0, 1
1, -0.0014875371971628734147, 0.058828012744180882554, 0.32900481421589367059, 0.049036954882539660061, 0.05397209672828828797, -0.020450596695822925025, 0.99712795714761937038
2, 0.021005165679697859749, 0.14465053807467082025, 0.78774918465420040725, 0.041796917424805783703, 0.075866436589465333085, -0.0080940134134141888955, 0.9962087072696482748
3, -0.15717500114530477684, 0.29970095393872925316, 1.1606711098762705348, 0.0012017506004711922107, -0.025729698850332376192, -0.020435340642228360525, 0.9994593214560559824
4, -0.40161817535382948741, 0.34565909104578568245, 1.2386230864036584798, 0.0068249421578869253965, -0.18718269113026719808, -0.013175402653657660237, 0.98221304668115971825
5, -0.74799017486357255446, 0.35058098663905484793, 1.110602369639317244, 0.012694317017074706333, -0.34513647194466678947, 0.022202103762254760122, 0.93820399521510666752
6, -1.0583470169270208228, 0.23166605092069050831, 0.657911400062374363, 0.016622410131962941232, -0.53331124741068636208, 0.095045675807922780365, 0.84039819631938572631
7, -1.9163222756391788959, 0.080749353308459392853, -0.41348916401109914176, -0.0099881823802958017572, -0.62969954079031442706, 0.13995157650130557458, 0.76406300838085428051
8, -3.0231446652579090362, 0.24332620953678918418, -1.2901234807003960636, -0.041944541951909025679, -0.67955658161412535456, 0.11687472393999377707, 0.72303790128133627046
9, -3.9661563675284101649, 0.24822927287600993207, -1.2898961765236209853, -0.039230651981908122583, -0.529490650069544877, 0.11692682208394876431, 0.83930252335576316369
10, -4.22355543277943557, 0.36030182013832201537, -1.1179710793005512848, -0.044664264209480671053, -0.32554048266658486277, 0.072932019377923096304, 0.94165249333142508892
11, -4.0050133541885379884, 0.48659161531379219179, -0.92353316735728929743, -0.041443396836760654223, -0.12125326510576950323, 0.01186895843002654799, 0.99168503991217216154
12, -4.0123506219692508523, 0.59068232132119491418, -0.75685796827475526616, -0.017203716076314958666, 0.13776716091624532923, -0.011915659712245715851, 0.99024353498513806304
13, -4.0143248555120578658, 0.11487915072845555908, -1.8528912948157481022, -0.082872956702794209338, -0.69668636689135599038, 0.20718061612297147822, 0.68178909608320825697
14, -4.611942777789867165, 0.23712742483863719078, -1.9550318374814401601, -0.22586410173167273396, -0.2813750534127025249, 0.12692972456583997976, 0.92396013544285704455
15, -4.016434829437042886, 0.06459608390686943924, -2.7356547902168051323, -0.22133184833599883756, -0.48425168252905509414, 0.10229601672834719162, 0.84026665162998182002
16, -4.8731481869866026813, 0.23800916341345657035, -2.6079837568804142833, -0.059945582040666016421, -0.74874924697717526456, 0.11181994598615399572, 0.65059771904347218907
17, -5.6298599625631577936, 0.34698721747320582232, -2.2001072804755930079, 0.031849826364678451851, 0.85519758292076497597, -0.14352176192997884163, -0.49701527801420075647
18, -5.5881811396436624761, 0.2647432418766546558, -2.4593084051184961325, 0.043636162760504991487, 0.93971415081706310968, -0.18963961471148563231, -0.28119391278223271335
19, -5.7654063593333644278, 0.25018545788495383242, -2.8706875488549337128, 0.015310460428205763944, 0.97780628850539641483, -0.19515814108532159032, -0.074657564445265139907
20, -5.5820573719739545737, 0.25860786906389066075, -2.9430869187900472461, 0.0076915956330627869436, 0.96960438362491996322, -0.17326276677306559626, 0.17259256143327350586
21, -5.5870084152805290501, 0.22165088361939466743, -2.943514397532996707, 0.02058198729454892642, 0.87933666856145809021, -0.17698228560730641656, 0.44161145332006018771
